"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_83d36867e865f233","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_b8cb0450f429ad5f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_524f43b6db99aad5","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_1ed1f167fedc6fc9","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7f714820268412f1","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_654c4acda57479ea","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dfda1f1e86a1ed07","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_d790dc6b7c6cf301","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_39c38938c80514be","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_44d3785769e77db7","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_81ce48fbbe674852","B",TRUE,TRUE,"100_500m",FALSE,FALSE,FALSE,FALSE,"compl_fe8adc0308e6d1f7","missing_length","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a1b32b3d61d6c2ce","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_44d3785769e77db7","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f09ad9a43964ced3","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_44d3785769e77db7","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ea697a719afc77fa","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_44d3785769e77db7","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4679351739c5a66b","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_654c4acda57479ea","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0a70ac787d6c7ac3","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_44d3785769e77db7","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0eb1c8feadb93565","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_c7eecb9bc01c9ebe","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_54698dff58827da5","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_b4d196540f872912","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c4758108fa2b236d","B",TRUE,TRUE,"0_100m",FALSE,FALSE,FALSE,FALSE,"compl_a3de6aadc574fe6e","missing_length","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_07141ccabe420c60","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_d0f5dc4f67efdceb","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b68d6ed3ccac357e","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_b0697b34fdf8ebdb","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d0d40b8984b277e9","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_7d34d736cb4499a0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5021cfb1270e62d4","excluded",TRUE,TRUE,"1_2km",FALSE,FALSE,FALSE,FALSE,"hsr_5021cfb1270e62d4","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_918bd19269dc07f2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95d60d57b6dbd768","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_28d9e373baf9b3c1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7cbb3c71f9b6cbb4","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_564834982276d0d4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95d60d57b6dbd768","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c373fb1446aac985","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95d60d57b6dbd768","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0b74b0dbdd95f7c0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fcd9299eb25a34e4","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_332c4c6ee8df9c2d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95d60d57b6dbd768","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4ff0a88b1e10cf75","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95d60d57b6dbd768","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_aab7b19a73eacd56","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d896d8a60941fd7d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8a256276ee6740f3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6378daee416fbd76","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_329f7fecd3d5ba3f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_41c25101a3fd1cc0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6cdef091c66e159b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b58b585010f0b741","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c1554bad18e200e8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b77380aa84cd81d3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_132276331028a827","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b77380aa84cd81d3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_914d8844a5f693cc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b58b585010f0b741","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_883b6a7ceda53c56","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b58b585010f0b741","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f218c6b76d13c0a2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_60d775e6bb958a2a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dd43dd2a9c938dbc","C",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"compl_20e8d391c3807df3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_50a230997bbf593f","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_bad7b31893a9c977","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8a6aa22bce3fc205","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_6549caa0a5ca9087","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8a9a588227e4b36c","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_df9322d98d767740","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dc6a5a8d5f4dde23","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5dc903a81361af88","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_56bad6cb97a1fe49","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_eaeb8e4110287486","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_d76cb42b3bbba9b4","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_56392218e569f922","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_d76cb42b3bbba9b4","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7d88d4aa3a829168","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_43996490cc2ac890","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2520d891a0cfd338","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_c46ed481c268e2ff","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9f5e31bd73dc9ae9","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c78a4cfb7770f80c","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_ad4f679e3130fc94","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3988a1c51336a02e","B",TRUE,TRUE,"0_100m",FALSE,FALSE,FALSE,FALSE,"compl_2b5c240321a24205","missing_length","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2e67e1b48542015f","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_67bbad524d893c45","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_853634be5d5df89b","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_57bac3d9a2f5659a","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c97b88f41046f14f","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_bad7b31893a9c977","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_016a1d4649199838","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c75496e569796c44","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_a3a5e1ff79b60722","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_43327f4af371fcf4","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_bad7b31893a9c977","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_80c33512d9f5b618","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_1cb1b168186cf0c3","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e1a43414c41e1415","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_a3a5e1ff79b60722","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7414ea467df7940e","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_56bad6cb97a1fe49","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_302be9d5ebf292a6","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_7b9419bc79f031be","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0a1329bffd484c74","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_ececd19936f36e80","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_08e43d591e4fb6e5","C",TRUE,TRUE,"2_5km",FALSE,FALSE,FALSE,FALSE,"compl_e88609166bcb90ef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2f9cce03f58fbf0e","C",TRUE,TRUE,"2_5km",FALSE,FALSE,FALSE,FALSE,"compl_ececd19936f36e80","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_07bb3cdd8e265ee7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a051c832c180f3a8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_caf6538126adf760","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a051c832c180f3a8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5bee853d07943f1a","C",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"compl_ee7ae902357f59e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ef9f54407dd44a32","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_ececd19936f36e80","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0a330ed8a9728845","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_ececd19936f36e80","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_86251027e899e5f4","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_ececd19936f36e80","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a7c250d40459f970","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_7b3f72441e8ffe4d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b87fdb19a8a28173","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1fb02d6baef5b00e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c771ef3b0eeba7d9","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_ececd19936f36e80","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_35ee2901400ffb34","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_921df1fba80ca99a","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_063e0707c3507cfc","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_287ecb54ddc93021","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0f87270f91835914","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_b8dc5638c701f06e","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ff9f3f480f6a835b","B",TRUE,TRUE,"100_500m",FALSE,FALSE,FALSE,FALSE,"compl_30fbb1ebad92fe4f","missing_length","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2a033aecf72b4cea","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_e964eb55c05e49fd","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_09f0b8d42fd672df","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_b8dc5638c701f06e","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e186ac2b9577f915","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_8fa3b88306bc9180","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b8ef841db47a0343","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_c6b2eb90f01ee79e","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e2449dbd5622f260","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_5453f581f1956e98","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ad461cdb1c3c03e8","B",TRUE,TRUE,"100_500m",FALSE,FALSE,FALSE,FALSE,"compl_fc29e44ec6f1e5e8","missing_length","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e84d9fe2ef57482c","C",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"compl_79323939bff73cbb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9782291f95ed85f3","C",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"compl_9c0f28ded74d7e31","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8dab03de6a08ac43","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_8fd4641d00bb6950","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4dc13bd6faf9667c","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_8fd4641d00bb6950","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9adc6295af488038","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6ef23813305214dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4cc50bd175b652d0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_86a9230282c3953d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_abd6b346e51c65ff","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6ef23813305214dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e0cde1e08d160495","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6ef23813305214dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_182bd120480299ba","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_032d327f211b3f13","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6ae4822dc68a8950","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6ef23813305214dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_57ca54b2bb9f6dbe","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6ef23813305214dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0a154cb672d53611","C",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"compl_1449e02d6d6da7e8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_575204bbc77719b5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_52e23a70efe18904","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3937b8f811fd61ef","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_52e23a70efe18904","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_de323e82a208cb69","C",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"compl_dc69673a3581cfd9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_64fb7ca437bbe83c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_aa6407bd696ba1cb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_396778a347590bec","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_396778a347590bec","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_35249d26079fb6ad","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1a5ec2beb1ebd5f6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bf6c62508fa35f89","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8bf47a2698b4b61a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_45dc89670bcf2053","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8952c30f1a73045e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_54d8f9508fb1d3d1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8952c30f1a73045e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3ca7fc3b6c3d3027","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2a642f8869698d97","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_31be64347a1d382b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_995327d4947cb6a1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_acae9adbf04e3f55","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4dac2fc5f2d163a1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8665d920e9684300","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4dac2fc5f2d163a1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b4779dce4b6b0231","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4dac2fc5f2d163a1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2bc63b973110ac3a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4dac2fc5f2d163a1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_050c029885888754","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4dac2fc5f2d163a1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1c1fc66e2c995468","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64fc74ef5c44e83f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_142d1f57f61c09f3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64fc74ef5c44e83f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_03a5c58a21ee6425","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64fc74ef5c44e83f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_750b16e714c192d2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64fc74ef5c44e83f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_91ba92ff8f1d0ebf","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64fc74ef5c44e83f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9ce74c06558bc0cc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64fc74ef5c44e83f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cbe14a4edd9c4726","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64fc74ef5c44e83f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b6e6700eba26146e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4856e4a75f9e600a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6c38a186ca3f7e58","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
