"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"B","inverse_variance","clustering_matrix","atx_5a9a3495d0ea","Western Gull","count__did_early_pre",-0.282053823518195
"B","inverse_variance","clustering_matrix","atx_5a9a3495d0ea","Western Gull","count__did_immediate_pre",0.182988804583167
"B","inverse_variance","clustering_matrix","atx_5a9a3495d0ea","Western Gull","count__did_spawn_start",0.397202655257439
"B","inverse_variance","clustering_matrix","atx_5a9a3495d0ea","Western Gull","count__did_early_egg",-0.190864130310451
"B","inverse_variance","clustering_matrix","atx_5a9a3495d0ea","Western Gull","count__did_late_egg",-0.383842807201464
"B","inverse_variance","clustering_matrix","atx_5a9a3495d0ea","Western Gull","count__did_active_0_14_day",-0.0826917940597222
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","reporting__did_early_pre",-2.11212455856268
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","reporting__did_immediate_pre",0.434899811508097
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","reporting__did_spawn_start",-0.393248310072786
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","reporting__did_early_egg",-0.319124359622978
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","reporting__did_late_egg",-1.26844600905192
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","reporting__did_active_0_14_day",-0.328833948100002
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","count__did_early_pre",1.32659342634902
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","count__did_immediate_pre",-2.07153332283561
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","count__did_spawn_start",-1.14965984483133
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","count__did_early_egg",-0.96642827544478
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","count__did_late_egg",-1.22096045569522
"B","reliability_shrunk","clustering_matrix","atx_c9db024faf12","American Crow","count__did_active_0_14_day",-1.0518238846345
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","reporting__did_early_pre",-0.607521776257927
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","reporting__did_immediate_pre",-0.352826015248429
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","reporting__did_spawn_start",0.888831597622477
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","reporting__did_early_egg",0.512439289837075
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","reporting__did_late_egg",-0.388464528474163
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","reporting__did_active_0_14_day",0.63672703141702
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","count__did_early_pre",2.31230192325784
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","count__did_immediate_pre",0.978940349901921
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","count__did_spawn_start",2.55783459389883
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","count__did_early_egg",0.916660094126042
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","count__did_late_egg",0.351850983215367
"B","reliability_shrunk","clustering_matrix","atx_725074cbfcb6","Glaucous-winged Gull","count__did_active_0_14_day",1.34290821970473
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","reporting__did_early_pre",-0.0392254417864749
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","reporting__did_immediate_pre",0.959887685895474
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","reporting__did_spawn_start",0.124392377382063
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","reporting__did_early_egg",-0.180747677004857
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","reporting__did_late_egg",-0.357591668736264
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","reporting__did_active_0_14_day",-0.0762371254081415
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","count__did_early_pre",1.79990928000111
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","count__did_immediate_pre",1.04720834065478
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","count__did_spawn_start",0.298636704348795
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","count__did_early_egg",0.180669737923948
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","count__did_late_egg",1.77078735533959
"B","reliability_shrunk","clustering_matrix","atx_815c98107028","Mallard","count__did_active_0_14_day",0.221545725498228
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","reporting__did_early_pre",0.120365869307909
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","reporting__did_immediate_pre",1.84340745223704
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","reporting__did_spawn_start",1.1929577114848
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","reporting__did_early_egg",-0.030804896672743
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","reporting__did_late_egg",-0.215225786252415
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","reporting__did_active_0_14_day",0.355566357630497
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","count__did_early_pre",-1.52851280871032
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","count__did_immediate_pre",0.262140756337226
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","count__did_spawn_start",1.52543293540257
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","count__did_early_egg",-0.759074920804568
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","count__did_late_egg",-1.21232015495761
"B","reliability_shrunk","clustering_matrix","atx_fc0a9b777dcd","Bald Eagle","count__did_active_0_14_day",-0.284707461490087
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","reporting__did_early_pre",2.71963987456618
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","reporting__did_immediate_pre",2.17397637975889
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","reporting__did_spawn_start",0.135126371523095
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","reporting__did_early_egg",0.404686237633513
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","reporting__did_late_egg",1.00395093345462
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","reporting__did_active_0_14_day",0.328469156305611
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","count__did_early_pre",-2.16761224633992
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","count__did_immediate_pre",-1.22039173627822
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","count__did_spawn_start",-0.378077861250521
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","count__did_early_egg",-1.06368954979583
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","count__did_late_egg",-0.770291855883456
"B","reliability_shrunk","clustering_matrix","atx_b3d3ea90f9cb","Canada Goose","count__did_active_0_14_day",-0.961829746900544
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","reporting__did_early_pre",1.11362589705572
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","reporting__did_immediate_pre",-0.625146825374971
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","reporting__did_spawn_start",-0.960408751412532
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","reporting__did_early_egg",-1.07666367557781
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","reporting__did_late_egg",-0.652749858564898
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","reporting__did_active_0_14_day",-1.02004892937959
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","count__did_early_pre",0.881270900129981
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","count__did_immediate_pre",0.174224169366585
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","count__did_spawn_start",-0.961805629608728
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","count__did_early_egg",-0.881951731412436
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","count__did_late_egg",-0.660363571654332
"B","reliability_shrunk","clustering_matrix","atx_v2_000007","Common Raven","count__did_active_0_14_day",-0.938462800278304
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","reporting__did_early_pre",0.663414074656309
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","reporting__did_immediate_pre",0.110651935968576
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","reporting__did_spawn_start",0.04796636266985
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","reporting__did_early_egg",-1.29167946158722
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","reporting__did_late_egg",-0.730857592101397
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","reporting__did_active_0_14_day",-0.863177753188088
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","count__did_early_pre",-1.17689920502119
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","count__did_immediate_pre",-1.85066824736879
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","count__did_spawn_start",-0.0873417984751582
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","count__did_early_egg",0.132693547031943
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","count__did_late_egg",0.0807111839584921
"B","reliability_shrunk","clustering_matrix","atx_99238953638b","Bufflehead","count__did_active_0_14_day",0.0951618202388177
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","reporting__did_early_pre",1.12763697633293
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","reporting__did_immediate_pre",-0.207612488268666
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","reporting__did_spawn_start",0.537063004875423
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","reporting__did_early_egg",-0.577473145221813
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","reporting__did_late_egg",-0.537020871889586
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","reporting__did_active_0_14_day",-0.223311413711773
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","count__did_early_pre",0.676322725555957
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","count__did_immediate_pre",2.11454741721372
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","count__did_spawn_start",-0.417892637285422
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","count__did_early_egg",-0.609897744946528
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","count__did_late_egg",-0.128164485965774
"B","reliability_shrunk","clustering_matrix","atx_7b80ddaff058","Great Blue Heron","count__did_active_0_14_day",-0.593503625125676
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","reporting__did_early_pre",0.434636064343262
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","reporting__did_immediate_pre",0.958320137968349
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","reporting__did_spawn_start",0.663462778321182
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","reporting__did_early_egg",0.859972757104264
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","reporting__did_late_egg",1.18000163369656
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","reporting__did_active_0_14_day",0.807078634582816
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","count__did_early_pre",0.444128752734508
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","count__did_immediate_pre",2.05014964673261
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","count__did_spawn_start",0.014819233439736
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","count__did_early_egg",0.223886233614441
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","count__did_late_egg",0.0394597634545493
"B","reliability_shrunk","clustering_matrix","atx_a113baee5693","American Wigeon","count__did_active_0_14_day",0.194250431596425
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","reporting__did_early_pre",-0.144104445415695
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","reporting__did_immediate_pre",-0.0824627892687766
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","reporting__did_spawn_start",-0.213893302262208
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","reporting__did_early_egg",-0.198029562326851
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","reporting__did_late_egg",-0.53660270196536
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","reporting__did_active_0_14_day",-0.194666688996042
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","count__did_early_pre",-0.40220451043472
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","count__did_immediate_pre",1.4497098023967
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","count__did_spawn_start",1.10084723632447
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","count__did_early_egg",0.13849504399017
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","count__did_late_egg",0.507750883863194
"B","reliability_shrunk","clustering_matrix","atx_a444854c6b66","Double-crested Cormorant","count__did_active_0_14_day",0.374573251679185
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","reporting__did_early_pre",-1.60475221016417
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","reporting__did_immediate_pre",1.90096802045191
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","reporting__did_spawn_start",1.42161759730544
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","reporting__did_early_egg",1.10563592225847
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","reporting__did_late_egg",0.739783171885542
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","reporting__did_active_0_14_day",1.20884654871618
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","count__did_early_pre",-0.36901091700636
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","count__did_immediate_pre",-0.392404617356311
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","count__did_spawn_start",0.859240008344485
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","count__did_early_egg",-0.00835227553350655
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","count__did_late_egg",-0.449482178351204
"B","reliability_shrunk","clustering_matrix","atx_35518e24dfdd","Common Merganser","count__did_active_0_14_day",0.195454393851595
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","reporting__did_early_pre",-2.69233764467089
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","reporting__did_immediate_pre",0.87857209227186
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","reporting__did_spawn_start",1.30242535555024
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","reporting__did_early_egg",1.409621637579
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","reporting__did_late_egg",-0.349895846215572
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","reporting__did_active_0_14_day",1.39096680173831
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","count__did_early_pre",1.417240452255
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","count__did_immediate_pre",0.300750820222405
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","count__did_spawn_start",2.76128650344458
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","count__did_early_egg",2.20912787249841
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","count__did_late_egg",2.34964950461443
"B","reliability_shrunk","clustering_matrix","atx_e0e678a61ad7","Short-billed Gull","count__did_active_0_14_day",2.47855802325999
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","reporting__did_early_pre",1.87670854270348
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","reporting__did_immediate_pre",0.873494711502646
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","reporting__did_spawn_start",0.328245834675703
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","reporting__did_early_egg",-0.0976298004487108
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","reporting__did_late_egg",0.537811381174273
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","reporting__did_active_0_14_day",0.0428087797574617
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","count__did_early_pre",1.78762174561666
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","count__did_immediate_pre",-0.313814935865628
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","count__did_spawn_start",0.46427668589609
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","count__did_early_egg",1.53231373682957
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","count__did_late_egg",2.37341629563489
"B","reliability_shrunk","clustering_matrix","atx_82312e6f2848","Common Goldeneye","count__did_active_0_14_day",1.38813019654085
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","reporting__did_early_pre",-0.348434849586659
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","reporting__did_immediate_pre",-1.29617271407489
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","reporting__did_spawn_start",-0.377601540606487
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","reporting__did_early_egg",-0.769287351336122
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","reporting__did_late_egg",-0.943227797177757
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","reporting__did_active_0_14_day",-0.648211596127573
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","count__did_early_pre",-1.68412033341853
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","count__did_immediate_pre",-0.0753607320289669
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","count__did_spawn_start",-1.11298347045548
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","count__did_early_egg",-0.852613730948056
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","count__did_late_egg",-0.741991463680436
"B","reliability_shrunk","clustering_matrix","atx_04afbeb21fb0","Hooded Merganser","count__did_active_0_14_day",-0.960767568636841
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","reporting__did_early_pre",-0.529239845616734
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","reporting__did_immediate_pre",0.14172730540825
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","reporting__did_spawn_start",-0.39472668582797
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","reporting__did_early_egg",0.0418220670076805
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","reporting__did_late_egg",-0.429876232180951
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","reporting__did_active_0_14_day",-0.085784608059431
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","count__did_early_pre",0.867497066349506
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","count__did_immediate_pre",-0.458052051705585
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","count__did_spawn_start",-0.53085225410531
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","count__did_early_egg",-0.58272095882198
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","count__did_late_egg",0.166820469727005
"B","reliability_shrunk","clustering_matrix","atx_35707a9578d5","Pelagic Cormorant","count__did_active_0_14_day",-0.60127769701963
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","reporting__did_early_pre",-0.0635647276172058
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","reporting__did_immediate_pre",-0.286991899474973
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","reporting__did_spawn_start",-0.210885259866096
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","reporting__did_early_egg",-0.580811169077959
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","reporting__did_late_egg",-0.169303463893207
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","reporting__did_active_0_14_day",-0.462495153571063
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","count__did_early_pre",-1.1291840349517
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","count__did_immediate_pre",-0.819937550974994
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","count__did_spawn_start",-0.174941912069306
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","count__did_early_egg",1.67070720390868
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","count__did_late_egg",1.00869501423928
"B","reliability_shrunk","clustering_matrix","atx_1930f23cc4f8","Surf Scoter","count__did_active_0_14_day",1.37282861675735
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","reporting__did_early_pre",-1.31171258917405
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","reporting__did_immediate_pre",-0.33864984416399
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","reporting__did_spawn_start",-1.52991415004631
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","reporting__did_early_egg",-1.18757851071418
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","reporting__did_late_egg",0.105539557534401
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","reporting__did_active_0_14_day",-1.3002945752353
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","count__did_early_pre",-1.30062286321542
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","count__did_immediate_pre",-2.01796325537312
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","count__did_spawn_start",-0.507178967683176
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","count__did_early_egg",-0.964787164893036
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","count__did_late_egg",-1.51414804208902
"B","reliability_shrunk","clustering_matrix","atx_9ae1aa9b7fdf","Common Loon","count__did_active_0_14_day",-0.909618284474761
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","reporting__did_early_pre",0.858969780965249
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","reporting__did_immediate_pre",1.05661066256798
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","reporting__did_spawn_start",1.38511095458918
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","reporting__did_early_egg",1.86236002536298
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","reporting__did_late_egg",1.92282543672663
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","reporting__did_active_0_14_day",1.76211399038043
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","count__did_early_pre",0.00202703964486524
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","count__did_immediate_pre",-0.186582212468463
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","count__did_spawn_start",0.0752288935947826
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","count__did_early_egg",-0.150085134405079
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","count__did_late_egg",-0.772628351367995
"B","reliability_shrunk","clustering_matrix","atx_7d980a7c8c37","Northern Pintail","count__did_active_0_14_day",-0.10231902387929
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","reporting__did_early_pre",-0.160658299393786
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","reporting__did_immediate_pre",-0.209038183478181
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","reporting__did_spawn_start",-0.899956748411575
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","reporting__did_early_egg",-0.793643346897578
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","reporting__did_late_egg",0.0578204184215144
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","reporting__did_active_0_14_day",-0.8321897100092
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","count__did_early_pre",0.65076609616187
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","count__did_immediate_pre",0.89957941403931
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","count__did_spawn_start",-0.946472377914621
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","count__did_early_egg",-0.689377986223883
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","count__did_late_egg",-0.355587205208068
"B","reliability_shrunk","clustering_matrix","atx_v2_000002","Black Oystercatcher","count__did_active_0_14_day",-0.784531285856441
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_early_pre",0.611183417110216
